DATE,GOLD,FOREX_RESERVES,INFLATION_YOY,OIL,INTEREST_RATE,KSE100,USDPKR,M2,YEAR,MONTH,QUARTER,FOREX_RESERVES_naflag,INFLATION_YOY_naflag,INTEREST_RATE_naflag,KSE100_naflag,M2_naflag
2005-01,421.7999877929688,0.0,54.3439038999728,48.20000076293945,0.0,6747.39013671875,59.150001525878906,0.0,2005,1,1,True,False,True,False,True
2005-02,436.5,0.0,54.8802806451609,51.75,0.0,8260.0595703125,59.150001525878906,0.0,2005,2,1,True,False,True,False,True
2005-03,428.7000122070313,0.0,55.5909798325351,55.400001525878906,0.0,7770.330078125,59.36000061035156,0.0,2005,3,1,True,False,True,False,True
2005-04,435.0,0.0,56.5564579738737,49.720001220703125,0.0,7104.64990234375,59.43000030517578,0.0,2005,4,2,True,False,True,False,True
2005-05,416.2999877929688,0.0,56.3061488261192,51.970001220703125,0.0,6857.669921875,59.55500030517578,0.0,2005,5,2,True,False,True,False,True
2005-06,435.8999938964844,21.3,56.359786500638,56.5,18.51,7450.1201171875,59.70000076293945,15133.19,2005,6,2,False,False,False,False,False
2005-07,429.8999938964844,22.36,57.2716269674578,60.56999969482422,19.51,7178.93017578125,59.65999984741211,15238.0,2005,7,3,False,False,False,False,False
2005-08,433.7999877929688,22.04,57.2939759985073,68.94000244140625,19.2,7796.85986328125,59.63999938964844,15373.47,2005,8,3,False,False,False,False,False
2005-09,469.0,21.67,57.580043595941,66.23999786376953,18.86,8225.66015625,59.70000076293945,15510.36,2005,9,3,False,False,False,False,False
2005-10,465.1000061035156,12.15,58.1208901473389,59.7599983215332,9.87,8247.3701171875,59.71500015258789,15200.33,2005,10,4,False,False,False,False,False
2005-11,494.6000061035156,12.38,58.5634009621191,57.31999969482422,10.08,9026.58984375,59.720001220703125,15308.5,2005,11,4,False,False,False,False,False
2005-12,517.0999755859375,24.59,58.4024879385627,61.040000915527344,21.62,9556.6103515625,59.7400016784668,16098.1,2005,12,4,False,False,False,False,False
2006-01,570.7999877929688,11.36,59.1042475135171,67.91999816894531,9.12,10523.3701171875,59.845001220703125,15683.73,2006,1,1,False,False,False,False,False
2006-02,561.5999755859375,12.59,59.2964491805428,61.40999984741211,10.28,11456.1201171875,59.91999816894531,15969.21,2006,2,1,False,False,False,False,False
2006-03,581.7999877929688,21.07,59.4350131730497,66.62999725341797,18.29,11485.900390625,60.02000045776367,15972.04,2006,3,1,False,False,False,False,False
2006-04,651.7999877929688,8.37,60.0429068175962,71.87999725341797,6.3,11342.169921875,60.119998931884766,16780.38,2006,4,2,False,False,False,False,False
2006-05,642.5,13.35,60.3155649964002,71.29000091552734,11.0,9800.6904296875,59.70000076293945,16426.49,2006,5,2,False,False,False,False,False
2006-06,613.5,15.78,60.6686796869823,73.9800033569336,13.29,9989.41015625,60.09999847412109,16446.35,2006,6,2,False,False,False,False,False
2006-07,634.2000122070312,21.33,61.6430974407406,74.4000015258789,18.54,10497.66015625,60.22999954223633,16714.27,2006,7,3,False,False,False,False,False
2006-08,625.9000244140625,15.41,62.4119041088436,70.26000213623047,12.94,10063.5400390625,60.22999954223633,16983.67,2006,8,3,False,False,False,False,False
2006-09,598.5999755859375,7.4,62.6085755820792,62.90999984741211,5.38,10512.51953125,60.5,17089.27,2006,9,3,False,False,False,False,False
2006-10,604.0999755859375,20.89,62.8320658925742,58.72999954223633,18.12,11327.7099609375,60.5,17910.14,2006,10,4,False,False,False,False,False
2006-11,646.9000244140625,23.07,63.2879861259841,63.130001068115234,20.18,10619.4697265625,60.84999847412109,16629.96,2006,11,4,False,False,False,False,False
2006-12,635.2000122070312,15.31,63.5874631420475,61.04999923706055,12.85,10040.5,60.75,17434.97,2006,12,4,False,False,False,False,False
2007-01,652.0,16.79,63.0287373658099,58.13999938964844,14.25,11272.330078125,60.400001525878906,17531.2,2007,1,1,False,False,False,False,False
2007-02,669.4000244140625,7.07,63.6813290724554,61.790000915527344,5.07,11180.01953125,60.84999847412109,17904.42,2007,2,1,False,False,False,False,False
2007-03,663.0,15.42,63.9942155071484,65.87000274658203,12.95,11271.58984375,60.880001068115234,17967.16,2007,3,1,False,False,False,False,False
2007-04,680.5,19.7,64.195356786594,65.70999908447266,17.0,12369.7001953125,60.68000030517578,17687.32,2007,4,2,False,False,False,False,False
2007-05,661.0,23.5,64.7853712063008,64.01000213623047,20.59,12961.1396484375,60.709999084472656,17559.31,2007,5,2,False,False,False,False,False
2007-06,648.0999755859375,13.0,64.914995586388,70.68000030517578,10.67,13772.4599609375,60.47999954223633,17747.13,2007,6,2,False,False,False,False,False
2007-07,666.9000244140625,14.33,65.5720570992433,78.20999908447266,11.92,13739.5302734375,59.900001525878906,19091.55,2007,7,3,False,False,False,False,False
2007-08,673.0,24.11,66.4391995039641,74.04000091552734,21.16,12214.259765625,60.65999984741211,19017.82,2007,8,3,False,False,False,False,False
2007-09,742.7999877929688,8.33,67.8516582662927,81.66000366210938,6.26,13353.6796875,60.630001068115234,19713.51,2007,9,3,False,False,False,False,False
2007-10,792.0,17.73,68.6830422213343,94.52999877929688,15.14,14321.3896484375,60.63999938964844,18004.4,2007,10,4,False,False,False,False,False
2007-11,782.2000122070312,14.29,68.7769081517422,88.70999908447266,11.88,13998.51953125,61.09999847412109,18594.66,2007,11,4,False,False,False,False,False
2007-12,834.9000244140625,9.63,69.1791907106333,95.9800033569336,7.48,14077.16015625,61.75,19635.87,2007,12,4,False,False,False,False,False
2008-01,922.7000122070312,8.75,70.5022533487639,91.75,6.66,14016.9404296875,62.45000076293945,19822.44,2008,1,1,False,False,False,False,False
2008-02,972.0999755859376,19.25,70.8464284269262,101.83999633789062,16.57,14934.2998046875,62.59999847412109,18516.78,2008,2,1,False,False,False,False,False
2008-03,916.2000122070312,24.57,73.0276938573577,101.58000183105467,21.59,15125.8896484375,62.54999923706055,20147.94,2008,3,1,False,False,False,False,False
2008-04,862.7999877929688,17.5,75.2447177374686,113.45999908447266,14.91,15122.4697265625,64.5,19846.71,2008,4,2,False,False,False,False,False
2008-05,887.2999877929688,16.62,77.2695399505535,127.3499984741211,14.08,12130.509765625,66.19999694824219,20576.01,2008,5,2,False,False,False,False,False
2008-06,926.2000122070312,15.45,78.8920796047475,140.0,12.98,12289.0302734375,68.0999984741211,19501.99,2008,6,2,False,False,False,False,False
2008-07,913.9000244140624,14.99,81.524795462379,124.08000183105467,12.55,10583.580078125,71.1500015258789,20387.89,2008,7,3,False,False,False,False,False
2008-08,829.2999877929688,20.17,82.9542912083593,115.45999908447266,17.44,9208.259765625,75.9000015258789,20651.19,2008,8,3,False,False,False,False,False
2008-09,874.2000122070312,19.93,83.614616654472,100.63999938964844,17.22,9179.6796875,77.9000015258789,20061.5,2008,9,3,False,False,False,False,False
2008-10,716.7999877929688,16.34,84.775628427857,67.80999755859375,13.82,9182.8798828125,81.19999694824219,20232.14,2008,10,4,False,False,False,False,False
2008-11,816.2000122070312,15.01,84.5071444552617,54.43000030517578,12.57,9187.099609375,78.30000305175781,20761.23,2008,11,4,False,False,False,False,False
2008-12,883.5999755859375,24.08,84.3039673949194,44.59999847412109,21.13,5865.009765625,78.75,21375.52,2008,12,4,False,False,False,False,False
